1514720236,13022001.44,4390417.5,1145927
1514720237,13022001.44,4390417.5,1145927
1514720238,13021912.54,4390383.76,956668
1514720243,13021912.54,4390383.76,956668
1514720246,13021912.54,4390383.76,956668
1514720247,13021912.54,4390383.76,956668
1514720249,13022001.44,4390417.5,1145927
1514720253,13022001.44,4390417.5,1145927
1514720254,13022001.44,4390417.5,1145927
1514720255,13022001.9,4390399.791,1145927
1514720258,13022001.9,4390399.791,1145927
1514720262,13022001.44,4390417.5,1145927
1514720267,13022001.44,4390417.5,1145927
1514720268,13022001.69,4390407.942,1145927
1514720272,13021912.54,4390383.76,956668
1514720274,13021912.54,4390383.76,956668
1514720275,13021918.88,4390331.061,956575
1514720278,13022053.99,4390342.258,956505
1514720279,13022053.99,4390342.258,956505
1514720282,13021918.88,4390331.061,956575
1514720284,13021918.88,4390331.061,956575
1514720289,13021918.88,4390331.061,956575
1514720296,13021918.88,4390331.061,956575
1514720298,13021912.54,4390383.76,956668
1514720300,13021912.54,4390383.76,956668
1514720300,13021918.88,4390331.061,956575
1514720301,13021918.88,4390331.061,956575
1514720306,13021918.88,4390331.061,956575
1514720310,13021918.88,4390331.061,956575
1514720314,13021918.88,4390331.061,956575
1514720315,13021918.88,4390331.061,956575
1514720317,13021918.88,4390331.061,956575
1514720319,13021918.88,4390331.061,956575
1514720324,13021918.88,4390331.061,956575
1514720325,13021918.88,4390331.061,956575
1514720327,13021912.54,4390383.76,956668
1514720330,13021918.88,4390331.061,956575
1514720336,13021918.88,4390331.061,956575
1514720340,13021918.88,4390331.061,956575
1514720342,13021918.88,4390331.061,956575
1514720344,13021918.88,4390331.061,956575
1514720346,13021918.88,4390331.061,956575
1514720347,13021918.88,4390331.061,956575
1514720352,13021918.88,4390331.061,956575
1514720355,13021918.88,4390331.061,956575
1514720357,13021935.93,4390334.213,956575
1514720359,13021935.93,4390334.213,956575
1514720362,13021935.93,4390334.213,956575
1514720364,13021918.88,4390331.061,956575
1514720364,13021918.88,4390331.061,956575
1514720368,13021918.88,4390331.061,956575
1514720368,13021912.54,4390383.76,956668
1514720371,13021918.88,4390331.061,956575
1514720372,13021918.88,4390331.061,956575
1514720373,13021918.88,4390331.061,956575
1514720375,13021918.88,4390331.061,956575
1514720378,13021918.88,4390331.061,956575
1514720381,13021918.88,4390331.061,956575
1514720383,13021935.93,4390334.213,956575
1514720387,13021912.54,4390383.76,956668
1514720388,13021918.88,4390331.061,956575
1514720390,13021918.88,4390331.061,956575
1514720393,13021918.88,4390331.061,956575
1514720397,13021912.54,4390383.76,956668
1514720399,13021918.88,4390331.061,956575
1514720401,13021918.88,4390331.061,956575
1514720403,13021918.88,4390331.061,956575
1514720404,13021918.88,4390331.061,956575
1514720406,13021918.88,4390331.061,956575
1514720408,13021918.88,4390331.061,956575
1514720409,13021918.88,4390331.061,956575
1514720411,13021918.88,4390331.061,956575
1514720412,13021918.88,4390331.061,956575
1514720414,13021918.88,4390331.061,956575
1514720415,13021918.88,4390331.061,956575
1514720417,13021918.88,4390331.061,956575
1514720420,13021918.88,4390331.061,956575
1514720423,13021912.54,4390383.76,956668
1514720425,13021918.88,4390331.061,956575
1514720431,13021918.88,4390331.061,956575
1514720433,13021918.88,4390331.061,956575
1514720434,13021918.88,4390331.061,956575
1514720436,13021918.88,4390331.061,956575
1514720437,13021918.88,4390331.061,956575
1514720443,13021918.88,4390331.061,956575
1514720448,13021918.88,4390331.061,956575
1514720452,13021918.88,4390331.061,956575
1514720459,13021918.88,4390331.061,956575
1514720460,13021918.88,4390331.061,956575
1514720463,13021918.88,4390331.061,956575
1514720465,13021918.88,4390331.061,956575
1514720468,13021912.54,4390383.76,956668
1514720469,13021918.88,4390331.061,956575
1514720470,13021918.88,4390331.061,956575
1514720474,13021918.88,4390331.061,956575
1514720475,13021918.88,4390331.061,956575
1514720481,13022052.95,4390355.843,956575
1514720481,13021935.93,4390334.213,956575
1514720487,13021918.88,4390331.061,956575
1514720488,13021965.22,4390341.572,956575
1514720492,13021935.93,4390334.213,956575
1514720495,13021935.93,4390334.213,956575
1514720497,13021950.5,4390337.624,956575
1514720500,13021950.5,4390337.624,956575
1514720500,13021950.5,4390337.624,956575
1514720502,13021951.91,4390337.954,956575
1514720504,13021939.88,4390335.825,956575
1514720507,13021939.88,4390335.825,956575
1514720508,13021939.88,4390335.825,956575
1514720509,13021939.88,4390335.825,956575
1514720510,13021939.88,4390335.825,956575
1514720513,13021950.59,4390342.715,956575
1514720514,13021950.59,4390342.715,956575
1514720515,13022014.26,4390369.199,1145927
1514720517,13022006.78,4390397.379,1145927
1514720517,13022053.99,4390342.258,956505
1514720519,13022033.39,4390357.037,956575
1514720520,13022001.44,4390417.5,1145927
1514720521,13022007.28,4390400.536,1145927
1514720522,13022007.28,4390400.536,1145927
1514720523,13022010.96,4390389.851,1145927
1514720525,13022010.96,4390389.851,1145927
1514720528,13022010.96,4390389.851,1145927
1514720530,13022010.24,4390391.939,1145927
1514720531,13022017.26,4390371.519,1145927
1514720536,13021970.09,4390354.836,956575
1514720537,13022017.26,4390371.519,1145927
1514720542,13022017.26,4390371.519,1145927
1514720546,13022007.41,4390329.12,956505
1514720548,13022017.26,4390371.519,1145927
1514720549,13022017.26,4390371.519,1145927
1514720553,13022001.44,4390417.5,1145927
1514720559,13022031.93,4390336.036,956505
1514720561,13022031.93,4390336.036,956505
1514720561,13022017.26,4390371.519,1145927
1514720563,13022017.26,4390371.519,1145927
1514720563,13022017.26,4390371.519,1145927
1514720566,13022017.26,4390371.519,1145927
1514720570,13022017.26,4390371.519,1145927
1514720577,13021977.45,4390358.255,956575
1514720578,13022017.26,4390371.519,1145927
1514720579,13022017.26,4390371.519,1145927
1514720580,13022017.26,4390371.519,1145927
1514720582,13022017.26,4390371.519,1145927
1514720583,13022017.26,4390371.519,1145927
1514720584,13022017.26,4390371.519,1145927
1514720585,13022017.26,4390371.519,1145927
1514720587,13022017.26,4390371.519,1145927
1514720589,13022017.26,4390371.519,1145927
1514720590,13022017.26,4390371.519,1145927
1514720591,13022017.26,4390371.519,1145927
1514720594,13022017.26,4390371.519,1145927
1514720600,13021902.76,4390354.947,956758
1514720605,13021902.76,4390354.947,956758
1514720606,13021989.13,4390368.471,956505
1514720609,13022002.93,4390360.471,1145927
1514720609,13022002.93,4390360.471,1145927
1514720611,13022002.93,4390360.471,1145927
1514720613,13021975.15,4390386.738,956505
1514720618,13021974.19,4390390.105,956505
1514720618,13021974.19,4390390.105,956505
1514720619,13021935.3,4390355.097,956575
1514720621,13021935.3,4390355.097,956575
1514720623,13021935.3,4390355.097,956575
1514720623,13021939.47,4390375.153,956575
1514720627,13021974.19,4390390.105,956505
1514720628,13021974.19,4390390.105,956505
1514720629,13021974.19,4390390.105,956505
1514720630,13021974.19,4390390.105,956505
1514720631,13021974.19,4390390.105,956505
1514720632,13021974.19,4390390.105,956505
1514720633,13021974.19,4390390.105,956505
1514720634,13021974.19,4390390.105,956505
1514720637,13021974.19,4390390.105,956505
1514720638,13021978.56,4390366.765,1145927
1514720639,13021974.19,4390390.105,956505
1514720641,13021961.95,4390405.408,956668
1514720642,13021918.88,4390331.061,956575
1514720643,13022014.21,4390341.523,956789
1514720643,13021947.4,4390398.466,956505
1514720645,13021947.4,4390398.466,956505
1514720645,13021947.4,4390398.466,956505
1514720647,13021947.4,4390398.466,956505
1514720647,13021947.4,4390398.466,956505
1514720650,13021974.19,4390390.105,956505
1514720655,13022008.35,4390380.413,1145927
1514720657,13021902.76,4390354.947,956758
1514720658,13021902.76,4390354.947,956758
1514720663,13021976.89,4390381.229,956575
1514720664,13021976.89,4390381.229,956575
1514720670,13021961.26,4390368.117,956575
1514720670,13021965.24,4390390.404,956575
1514720671,13021965.24,4390390.404,956575
1514720672,13021958.22,4390387.941,956575
1514720674,13021958.22,4390387.941,956575
1514720676,13021981.14,4390388.239,956668
1514720678,13021981.14,4390388.239,956668
1514720680,13021981.14,4390388.239,956668
1514720680,13021981.14,4390388.239,956668
1514720681,13021981.14,4390388.239,956668
1514720686,13021981.14,4390388.239,956668
1514720688,13021981.14,4390388.239,956668
1514720691,13022001.51,4390430.414,956575
1514720693,13022016.37,4390339.869,1145927
1514720694,13021964.79,4390395.529,956668
1514720694,13021964.79,4390395.529,956668
1514720696,13021994.48,4390360.647,1145927
1514720696,13021997.26,4390413.021,956575
1514720698,13021918.88,4390331.061,956575
1514720699,13021959.51,4390365.571,1145927
1514720701,13021973.26,4390392.947,956575
1514720701,13021983.67,4390403.616,956668
1514720703,13021989.89,4390385.768,956668
1514720704,13021989.89,4390385.768,956668
1514720706,13021997.26,4390413.021,956575
1514720708,13021990.83,4390401.996,956575
1514720709,13021990.83,4390401.996,956575
1514720712,13021959.51,4390365.571,1145927
1514720713,13021983.67,4390403.616,956668
1514720714,13021983.67,4390403.616,956668
1514720717,13021983.67,4390403.616,956668
1514720720,13021997.26,4390413.021,956575
1514720722,13021997.26,4390413.021,956575
1514720722,13021959.51,4390365.571,1145927
1514720724,13021999.39,4390421.718,956575
1514720726,13021999.39,4390421.718,956575
1514720730,13021971.26,4390398.766,956575
1514720732,13021971.26,4390398.766,956575
1514720735,13022001.51,4390430.414,956575
1514720742,13022001.51,4390430.414,956575
1514720748,13022001.51,4390430.414,956575
1514720754,13022001.51,4390430.414,956575
1514720758,13021982.63,4390438.998,956575
1514720759,13021997.61,4390432.191,956575
1514720764,13022001.51,4390430.414,956575
1514720781,13021972.27,4390437.373,956575
1514720785,13021973.81,4390437.615,956575
